pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
25 3 2 1 14 5 0 0 2 17 8 0 0 2 17 8 0 0 1 14 5 0 0 2 17 8 0 0 2 17 8 0 0 12 0 22 3
25 7 6 0 7 6 0 0 1 15 10 0 0 1 15 10 0 0 0 7 6 0 0 1 15 10 0 0 1 15 10 0 0 11 0 23 2
25 8 3 1 18 6 0 0 2 18 7 0 0 2 18 7 0 0 1 18 6 0 0 2 18 7 0 0 2 18 7 0 0 12 0 24 1
25 16 3 0 16 3 0 0 1 21 4 0 0 1 21 4 0 0 0 16 3 0 0 1 21 4 0 0 1 21 4 0 0 11 0 24 1
25 10 12 0 10 12 0 0 1 10 14 0 1 1 10 14 0 1 0 10 12 0 0 1 10 14 0 1 1 10 14 0 1 11 0 19 6
25 1 0 2 11 2 0 0 3 18 3 0 0 4 21 4 0 0 2 11 2 0 0 3 18 3 0 0 4 21 4 0 0 14 0 25 0
25 2 1 1 6 5 0 0 2 13 8 0 0 3 14 11 0 0 1 6 5 0 0 2 13 8 0 0 3 14 11 0 0 13 0 23 2
25 19 5 0 19 5 0 0 1 19 6 0 0 1 19 6 0 0 0 19 5 0 0 1 19 6 0 0 1 19 6 0 0 11 0 24 1
25 11 0 1 15 9 0 0 2 15 10 0 0 2 15 10 0 0 1 15 9 0 0 2 15 10 0 0 2 15 10 0 0 11 0 20 5
25 12 5 0 12 5 0 0 1 16 9 0 0 1 16 9 0 0 0 12 5 0 0 1 16 9 0 0 1 16 9 0 0 11 0 25 0
25 16 1 0 16 1 0 0 1 21 4 0 0 1 21 4 0 0 0 16 1 0 0 1 21 4 0 0 1 21 4 0 0 11 0 24 1
25 1 0 2 10 3 0 0 3 15 6 0 0 4 17 8 0 0 2 10 3 0 0 3 15 6 0 0 4 17 8 0 0 14 0 24 1
25 2 11 0 2 11 0 0 1 10 15 0 0 1 10 15 0 0 0 2 11 0 0 1 10 15 0 0 1 10 15 0 0 11 0 23 2
25 7 1 1 17 5 0 0 2 19 6 0 0 2 19 6 0 0 1 17 5 0 0 2 19 6 0 0 2 19 6 0 0 12 0 25 0
25 20 3 0 20 3 0 0 1 21 3 0 1 1 21 3 0 1 0 20 3 0 0 1 21 3 0 1 1 21 3 0 1 11 0 24 1
25 5 17 0 5 17 0 0 1 7 17 0 1 1 7 17 0 1 0 5 17 0 0 1 7 17 0 1 1 7 17 0 1 11 0 23 2
25 1 0 2 12 1 0 0 3 18 3 0 0 4 21 4 0 0 2 12 1 0 0 3 18 3 0 0 4 21 4 0 0 14 0 23 2
25 3 1 1 13 2 0 0 2 19 5 0 0 3 19 6 0 0 1 13 2 0 0 2 19 5 0 0 3 19 6 0 0 13 0 24 1
25 1 3 1 13 4 0 0 2 17 7 0 0 3 17 8 0 0 1 13 4 0 0 2 17 7 0 0 3 17 8 0 0 12 0 21 4
25 4 6 1 11 12 0 0 2 13 12 0 0 2 13 12 0 0 1 11 12 0 0 2 13 12 0 0 2 13 12 0 0 12 0 23 2
25 7 16 0 7 16 0 0 1 8 17 0 0 1 8 17 0 0 0 7 16 0 0 1 8 17 0 0 1 8 17 0 0 11 0 20 5
25 3 18 0 3 18 0 0 1 6 18 0 1 1 6 18 0 1 0 3 18 0 0 1 6 18 0 1 1 6 18 0 1 11 0 22 3
25 20 5 0 20 5 0 0 1 20 5 0 0 0 20 5 0 0 0 20 5 0 0 1 20 5 0 0 0 20 5 0 0 10 0 25 0
25 8 2 1 18 6 0 0 2 19 6 0 0 2 19 6 0 0 1 18 6 0 0 2 19 6 0 0 2 19 6 0 0 12 0 22 3
25 6 13 0 6 13 0 0 1 10 15 0 0 1 10 15 0 0 0 6 13 0 0 1 10 15 0 0 1 10 15 0 0 11 0 23 2
25 8 15 0 8 15 0 0 1 8 16 0 1 1 8 16 0 1 0 8 15 0 0 1 8 16 0 1 1 8 16 0 1 11 0 21 4
25 2 5 1 9 12 0 0 2 12 12 0 1 2 12 12 0 1 1 9 12 0 0 2 12 12 0 1 2 12 12 0 1 12 0 22 3
25 1 4 1 11 6 0 0 2 14 10 0 0 3 15 10 0 0 1 11 6 0 0 2 14 10 0 0 3 15 10 0 0 13 0 24 1
25 6 8 0 6 8 0 0 1 12 13 0 0 1 12 13 0 0 0 6 8 0 0 1 12 13 0 0 1 12 13 0 0 11 0 24 1
25 3 19 0 3 19 0 0 1 3 22 0 0 1 3 22 0 0 0 3 19 0 0 1 3 22 0 0 1 3 22 0 0 11 0 22 3
25 10 4 0 10 4 0 0 1 16 9 0 0 1 16 9 0 0 0 10 4 0 0 1 16 9 0 0 1 16 9 0 0 11 0 24 1
25 2 0 1 7 2 0 0 2 14 5 0 0 3 18 7 0 0 1 7 2 0 0 2 14 5 0 0 3 18 7 0 0 13 0 24 1
25 4 11 0 4 11 0 0 1 10 14 0 1 1 10 14 0 1 0 4 11 0 0 1 10 14 0 1 1 10 14 0 1 11 0 20 5
25 5 18 0 5 18 0 0 1 5 20 0 0 1 5 20 0 0 0 5 18 0 0 1 5 20 0 0 1 5 20 0 0 10 0 19 6
25 7 1 1 18 6 0 0 2 18 7 0 0 2 18 7 0 0 1 18 6 0 0 2 18 7 0 0 2 18 7 0 0 12 0 24 1
25 1 0 2 7 5 0 1 3 10 10 0 1 4 13 10 0 2 2 7 5 0 1 3 10 10 0 1 4 13 10 0 2 14 0 20 5
25 2 4 1 12 5 0 0 2 17 7 0 0 3 18 7 0 0 1 12 5 0 0 2 17 7 0 0 3 18 7 0 0 13 0 23 2
