pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n numero_total_atualizacoes sadios_final curados_final mortos_final
10000 1 0 50 1178 583 3068 270 51 1201 592 3223 279 100 107 67 9136 690 111 0 9305 695
10000 1 0 50 1184 589 3073 253 51 1227 578 3224 266 100 113 59 9154 674 111 0 9324 676
10000 1 0 50 1147 615 3058 279 51 1157 640 3208 290 100 112 58 9164 666 111 0 9332 668
10000 1 0 50 1158 598 3047 296 51 1178 614 3194 309 100 103 69 9098 730 111 0 9265 735
10000 1 0 50 1174 587 3072 266 51 1188 602 3223 282 100 120 52 9198 630 111 0 9366 634
10000 1 0 50 1171 582 3061 285 51 1204 593 3208 290 100 116 61 9163 660 111 0 9336 664
10000 1 0 50 1189 577 3089 244 51 1201 604 3237 253 100 105 67 9189 639 111 0 9355 645
10000 1 0 50 1182 578 3070 269 51 1206 590 3219 280 100 112 62 9179 647 111 0 9345 655
10000 1 0 50 1168 606 3054 271 51 1185 623 3207 280 100 115 60 9210 615 111 0 9382 618
10000 1 0 50 1174 586 3049 290 51 1184 609 3204 298 100 107 66 9155 672 111 0 9325 675
10000 1 0 50 1157 611 3094 237 51 1170 625 3252 248 100 115 55 9145 685 110 0 9308 692
10000 1 0 50 1146 621 3067 265 51 1155 642 3220 278 100 105 67 9178 650 111 0 9346 654
10000 1 0 50 1172 603 3072 252 51 1172 629 3229 265 100 111 63 9193 633 111 0 9363 637
10000 1 0 50 1143 618 3071 267 51 1170 625 3220 280 100 104 67 9174 655 111 0 9345 655
10000 1 0 50 1140 624 3077 258 51 1155 634 3230 276 100 100 69 9170 661 111 0 9333 667
10000 1 0 50 1148 620 3054 277 51 1174 621 3205 295 100 112 65 9144 679 111 0 9315 685
10000 1 0 50 1185 591 3075 248 51 1199 611 3229 256 100 106 69 9212 613 111 0 9381 619
10000 1 0 50 1155 615 3072 257 51 1172 629 3228 266 100 105 71 9192 632 111 0 9365 635
10000 1 0 50 1179 602 3097 221 51 1190 616 3251 238 100 114 58 9257 571 111 0 9426 574
10000 1 0 50 1161 601 3070 267 51 1180 599 3230 286 100 120 51 9158 671 111 0 9326 674
10000 1 0 50 1185 581 3053 280 51 1202 595 3208 290 100 116 52 9175 657 111 0 9339 661
10000 1 0 50 1157 600 3070 272 51 1175 605 3229 286 100 115 57 9144 684 111 0 9312 688
10000 1 0 50 1167 593 3074 265 51 1177 620 3225 273 100 112 59 9166 663 111 0 9334 666
10000 1 0 50 1189 575 3073 262 51 1194 604 3227 270 100 113 63 9175 649 110 0 9345 655
10000 1 0 50 1158 602 3077 262 51 1194 595 3229 277 100 115 59 9200 626 111 0 9372 628
10000 1 0 50 1152 620 3097 230 51 1172 635 3251 237 100 112 63 9219 606 111 0 9392 608
10000 1 0 50 1182 588 3089 240 51 1199 608 3242 246 100 108 65 9176 651 111 0 9343 657
10000 1 0 50 1171 602 3064 262 51 1190 607 3220 278 100 108 68 9157 667 111 0 9327 673
10000 1 0 50 1178 579 3071 271 51 1203 584 3222 286 100 94 77 9191 638 111 0 9357 643
10000 1 0 50 1158 623 3064 254 51 1171 632 3222 270 100 114 55 9206 625 111 0 9371 629
10000 1 0 50 1168 598 3065 268 51 1174 626 3217 278 100 97 74 9167 662 111 0 9332 668
10000 1 0 50 1207 572 3057 263 51 1209 594 3216 276 100 97 80 9174 649 111 0 9341 659
10000 1 0 50 1163 605 3088 243 51 1182 615 3246 252 100 118 53 9205 624 111 0 9375 625
10000 1 0 50 1152 609 3093 245 51 1151 643 3244 257 100 117 58 9167 658 111 0 9338 662
10000 1 0 50 1195 565 3076 263 51 1212 581 3224 278 100 120 55 9158 667 111 0 9329 671
